season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
1,0,1,1,13.94,17.425,46,7.0015,2012,2,1,22
1,0,1,1,13.12,15.15,53,15.0013,2012,2,1,23
1,0,1,1,13.12,16.665,53,7.0015,2012,2,2,0
1,0,1,1,13.12,16.665,49,7.0015,2012,2,2,1
1,0,1,1,12.3,14.395,56,15.0013,2012,2,2,2
1,0,1,1,11.48,15.15,70,6.0032,2012,2,2,3
1,0,1,1,10.66,14.395,75,6.0032,2012,2,2,5
1,0,1,2,11.48,15.15,75,6.0032,2012,2,2,6
1,0,1,2,10.66,13.635,81,8.9981,2012,2,2,7
1,0,1,2,11.48,14.395,75,7.0015,2012,2,2,8
1,0,1,3,12.3,15.15,81,11.0014,2012,2,2,9
1,0,1,3,12.3,15.15,81,11.0014,2012,2,2,10
1,0,1,3,12.3,14.395,87,12.998,2012,2,2,11
1,0,1,3,13.12,15.15,93,22.0028,2012,2,2,12
1,0,1,2,14.76,16.665,93,23.9994,2012,2,2,13
1,0,1,2,14.76,16.665,93,23.9994,2012,2,2,14
1,0,1,2,16.4,20.455,82,19.0012,2012,2,2,15
1,0,1,3,16.4,20.455,82,15.0013,2012,2,2,16
1,0,1,2,16.4,20.455,87,11.0014,2012,2,2,17
1,0,1,3,16.4,20.455,87,12.986127600000025,2012,2,2,18
1,0,1,2,16.4,20.455,87,7.0015,2012,2,2,19
1,0,1,3,17.22,21.21,88,11.0014,2012,2,2,20
1,0,1,3,17.22,21.21,88,11.0014,2012,2,2,21
1,0,1,3,17.22,21.21,94,16.9979,2012,2,2,22
1,0,1,3,17.22,21.21,94,16.9979,2012,2,2,23
1,0,1,2,22.96,26.515,78,6.0032,2012,3,1,0
1,0,1,1,22.14,25.76,88,9.197267390476187,2012,3,1,1
1,0,1,1,22.14,25.76,88,6.0032,2012,3,1,2
1,0,1,2,22.14,25.76,88,10.538445633333335,2012,3,1,3
1,0,1,2,21.32,25.0,88,8.9981,2012,3,1,4
1,0,1,2,21.32,25.0,94,9.70334734646464,2012,3,1,5
1,0,1,2,21.32,25.0,94,11.0014,2012,3,1,6
1,0,1,3,21.32,25.0,94,15.0013,2012,3,1,7
1,0,1,2,21.32,25.0,88,7.0015,2012,3,1,8
1,0,1,2,22.14,25.76,88,11.0014,2012,3,1,9
1,0,1,1,22.14,25.76,88,12.998,2012,3,1,10
1,0,1,1,23.78,27.275,83,8.9981,2012,3,1,11
1,0,1,1,24.6,28.79,78,16.9979,2012,3,1,12
1,0,1,1,24.6,28.79,78,12.998,2012,3,1,13
1,0,1,2,24.6,29.545,73,11.0014,2012,3,1,14
1,0,1,2,25.42,30.305,69,7.0015,2012,3,1,15
1,0,1,1,25.42,30.305,66,15.0013,2012,3,1,16
1,0,1,1,24.6,29.545,73,12.998,2012,3,1,17
1,0,1,1,24.6,29.545,69,16.9979,2012,3,1,18
1,0,1,1,23.78,27.275,73,8.9981,2012,3,1,19
1,0,1,1,23.78,27.275,68,6.0032,2012,3,1,20
1,0,1,1,22.96,26.515,73,10.009068583333335,2012,3,1,21
1,0,1,1,22.14,25.76,77,10.046761666666667,2012,3,1,22
1,0,1,1,21.32,25.0,83,8.931837060425682,2012,3,1,23
2,0,1,1,21.32,25.0,88,7.230606127777773,2012,3,2,0
2,0,1,1,21.32,25.0,83,6.0032,2012,3,2,1
2,0,1,1,20.5,24.24,88,8.9981,2012,3,2,2
2,0,1,2,20.5,24.24,88,12.998,2012,3,2,3
2,0,1,2,20.5,24.24,88,8.9981,2012,3,2,4
2,0,1,2,20.5,24.24,88,8.9981,2012,3,2,5
2,0,1,2,19.68,23.485,94,15.0013,2012,3,2,6
2,0,1,3,19.68,23.485,94,12.998,2012,3,2,7
2,0,1,3,19.68,23.485,94,7.0015,2012,3,2,8
2,0,1,2,20.5,24.24,88,11.0014,2012,3,2,9
2,0,1,2,21.32,25.0,83,11.0014,2012,3,2,10
2,0,1,2,21.32,25.0,83,11.0014,2012,3,2,11
2,0,1,2,22.14,25.76,77,10.448534345238095,2012,3,2,12
2,0,1,2,22.14,25.76,83,11.624734872222229,2012,3,2,13
2,0,1,2,22.96,26.515,78,8.249015273809517,2012,3,2,14
2,0,1,2,22.96,26.515,78,8.249015273809517,2012,3,2,15
2,0,1,1,23.78,27.275,73,8.1896378,2012,3,2,16
2,0,1,1,24.6,29.545,69,6.0032,2012,3,2,17
2,0,1,1,24.6,29.545,69,12.874836691666669,2012,3,2,18
2,0,1,1,24.6,30.305,64,17.319894183333325,2012,3,2,19
2,0,1,1,22.96,26.515,78,6.0032,2012,3,2,20
2,0,1,1,22.14,25.76,83,7.0015,2012,3,2,21
2,0,1,1,21.32,25.0,83,11.0014,2012,3,2,22
2,0,1,1,22.14,25.76,77,7.596515274999994,2012,3,2,23
2,0,1,1,21.32,25.0,83,6.0032,2012,3,3,0
2,0,1,1,21.32,25.0,83,6.0032,2012,3,3,1
2,0,1,1,21.32,25.0,83,6.0032,2012,3,3,2
2,0,1,1,21.32,25.0,83,6.0032,2012,3,3,3
2,0,1,2,19.68,23.485,100,6.0032,2012,3,3,4
2,0,1,2,19.68,23.485,100,6.0032,2012,3,3,5
2,0,1,2,19.68,23.485,100,6.0032,2012,3,3,6
2,0,1,2,19.68,23.485,100,6.0032,2012,3,3,7
2,0,1,2,20.5,24.24,94,6.0032,2012,3,3,8
2,0,1,2,20.5,24.24,94,6.0032,2012,3,3,9
2,0,1,2,20.5,24.24,100,6.0032,2012,3,3,10
2,0,1,2,21.32,25.0,94,9.054099160750356,2012,3,3,11
2,0,1,2,22.14,25.76,88,12.998,2012,3,3,12
2,0,1,1,23.78,27.275,78,6.0032,2012,3,3,13
2,0,1,1,24.6,29.545,73,7.0015,2012,3,3,14
2,0,1,1,25.42,30.305,69,12.998,2012,3,3,15
2,0,1,1,26.24,30.305,65,12.998,2012,3,3,16
2,0,1,1,27.06,31.06,65,11.0014,2012,3,3,17
2,0,1,1,27.06,31.06,65,11.0014,2012,3,3,18
2,0,1,1,27.06,31.06,61,17.192074773809512,2012,3,3,19
2,0,1,1,25.42,29.545,73,19.0012,2012,3,3,20
2,0,1,1,23.78,27.275,78,11.0014,2012,3,3,21
2,0,1,1,22.96,26.515,83,12.998,2012,3,3,22
2,0,1,1,22.96,26.515,83,6.0032,2012,3,3,23
2,0,1,1,22.96,26.515,83,9.108246511111103,2012,3,4,0
2,0,1,1,22.14,25.76,88,6.976093599999995,2012,3,4,1
2,0,1,1,22.14,25.76,88,6.0032,2012,3,4,2
2,0,1,1,21.32,25.0,88,7.0015,2012,3,4,3
2,0,1,2,20.5,24.24,94,7.0015,2012,3,4,4
2,0,1,2,20.5,24.24,94,8.965386297691193,2012,3,4,5
2,0,1,2,20.5,24.24,88,10.247613450641033,2012,3,4,6
2,0,1,2,20.5,24.24,93,8.9981,2012,3,4,7
2,0,1,2,20.5,24.24,94,8.9981,2012,3,4,8
2,0,1,2,21.32,25.0,90,6.0032,2012,3,4,9
2,0,1,2,22.96,26.515,88,7.0015,2012,3,4,10
2,0,1,2,25.42,29.545,73,7.0015,2012,3,4,11
2,0,1,2,27.06,31.06,61,15.0013,2012,3,4,12
2,0,1,2,28.7,32.575,48,18.03610129166668,2012,3,4,13
2,0,1,2,29.52,32.575,42,7.0015,2012,3,4,14
2,0,1,2,29.52,32.575,42,8.9981,2012,3,4,15
2,0,1,2,29.52,32.575,42,11.0014,2012,3,4,16
2,0,1,2,29.52,32.575,42,11.0014,2012,3,4,17
2,0,1,1,28.7,31.82,45,11.0014,2012,3,4,18
2,0,1,1,27.06,31.06,50,12.998,2012,3,4,19
2,0,1,1,27.06,31.06,47,8.9981,2012,3,4,20
2,0,1,1,25.42,31.06,53,7.0015,2012,3,4,21
2,0,1,1,24.6,30.305,64,19.0012,2012,3,4,22
2,0,1,1,24.6,29.545,69,16.9979,2012,3,4,23
2,0,0,1,23.78,27.275,68,9.407178550000001,2012,3,5,0
2,0,0,1,22.96,26.515,73,6.0032,2012,3,5,1
2,0,0,1,22.14,25.76,77,7.0015,2012,3,5,2
2,0,0,1,22.14,25.76,77,7.0015,2012,3,5,3
2,0,0,1,21.32,25.0,83,6.0032,2012,3,5,4
2,0,0,2,21.32,25.0,83,11.0014,2012,3,5,5
2,0,0,2,21.32,25.0,83,11.0014,2012,3,5,6
2,0,0,2,20.5,24.24,88,8.9981,2012,3,5,7
2,0,0,2,20.5,24.24,94,12.998,2012,3,5,8
2,0,0,2,21.32,25.0,83,8.9981,2012,3,5,9
2,0,0,2,21.32,25.0,88,12.998,2012,3,5,10
2,0,0,2,20.5,24.24,94,12.998,2012,3,5,11
2,0,0,3,21.32,25.0,94,15.0013,2012,3,5,12
2,0,0,3,21.32,25.0,94,16.9979,2012,3,5,13
2,0,0,3,21.32,25.0,88,23.9994,2012,3,5,14
2,0,0,3,20.5,24.24,94,27.9993,2012,3,5,15
2,0,0,3,20.5,24.24,94,19.9995,2012,3,5,16
2,0,0,3,20.5,24.24,88,15.0013,2012,3,5,17
2,0,0,3,18.86,22.725,94,15.0013,2012,3,5,18
2,0,0,3,18.86,22.725,94,8.9981,2012,3,5,19
2,0,0,3,18.04,21.97,100,12.998,2012,3,5,20
2,0,0,3,18.04,21.97,100,12.998,2012,3,5,21
2,0,0,3,18.04,21.97,100,16.9979,2012,3,5,22
2,0,0,2,18.04,21.97,94,19.0012,2012,3,5,23
2,0,0,2,18.04,21.97,94,19.0012,2012,3,6,0
2,0,0,2,17.22,21.21,100,16.9979,2012,3,6,1
2,0,0,3,17.22,21.21,100,19.9995,2012,3,6,2
2,0,0,3,17.22,21.21,94,19.9995,2012,3,6,3
2,0,0,2,17.22,21.21,94,22.0028,2012,3,6,4
2,0,0,2,16.4,20.455,100,16.9979,2012,3,6,5
2,0,0,2,16.4,20.455,100,16.9979,2012,3,6,6
2,0,0,2,16.4,20.455,94,22.0028,2012,3,6,7
2,0,0,2,16.4,20.455,94,22.0028,2012,3,6,8
2,0,0,2,16.4,20.455,94,16.9979,2012,3,6,9
2,0,0,2,16.4,20.455,87,22.0028,2012,3,6,10
2,0,0,2,16.4,20.455,94,16.9979,2012,3,6,11
2,0,0,2,16.4,20.455,94,15.0013,2012,3,6,12
2,0,0,2,17.22,21.21,88,11.0014,2012,3,6,13
2,0,0,2,18.04,21.97,88,11.0014,2012,3,6,14
2,0,0,2,18.04,21.97,88,12.998,2012,3,6,15
2,0,0,1,19.68,23.485,77,13.508491983333334,2012,3,6,16
2,0,0,1,20.5,24.24,72,6.0032,2012,3,6,17
2,0,0,1,20.5,24.24,72,6.0032,2012,3,6,18
2,0,0,1,20.5,24.24,72,16.9979,2012,3,6,19
2,0,0,1,19.68,23.485,77,15.0013,2012,3,6,20
2,0,0,1,19.68,23.485,77,11.0014,2012,3,6,21
2,0,0,1,18.86,22.725,82,8.9981,2012,3,6,22
2,0,0,1,19.68,23.485,82,8.9981,2012,3,6,23
2,0,1,2,19.68,23.485,82,11.0014,2012,3,0,0
2,0,1,1,19.68,23.485,82,16.9979,2012,3,0,1
2,0,1,1,18.86,22.725,88,15.0013,2012,3,0,2
2,0,1,1,18.86,22.725,82,12.998,2012,3,0,3
2,0,1,1,18.04,21.97,82,11.0014,2012,3,0,4
2,0,1,1,18.04,21.97,77,11.0014,2012,3,0,5
2,0,1,1,17.22,21.21,82,12.998,2012,3,0,6
2,0,1,1,18.04,21.97,72,12.998,2012,3,0,7
2,0,1,1,18.04,21.97,62,15.0013,2012,3,0,8
2,0,1,1,18.86,22.725,47,19.0012,2012,3,0,9
2,0,1,1,20.5,24.24,36,39.0007,2012,3,0,10
2,0,1,1,19.68,23.485,31,39.0007,2012,3,0,11
2,0,1,1,19.68,23.485,33,35.0008,2012,3,0,12
2,0,1,1,19.68,23.485,29,46.0022,2012,3,0,13
2,0,1,1,19.68,23.485,33,30.0026,2012,3,0,14
2,0,1,1,19.68,23.485,29,40.9973,2012,3,0,15
2,0,1,1,19.68,23.485,25,43.0006,2012,3,0,16
2,0,1,1,18.86,22.725,24,30.0026,2012,3,0,17
2,0,1,1,18.04,21.97,26,30.0026,2012,3,0,18
2,0,1,1,17.22,21.21,24,23.9994,2012,3,0,19
2,0,1,1,16.4,20.455,26,35.0008,2012,3,0,20
2,0,1,1,15.58,19.695,25,32.9975,2012,3,0,21
2,0,1,1,14.76,16.665,25,23.9994,2012,3,0,22
2,0,1,1,13.94,14.395,25,35.0008,2012,3,0,23
2,0,1,1,13.12,14.395,26,35.0008,2012,3,1,0
2,0,1,1,12.3,13.635,26,31.0009,2012,3,1,1
2,0,1,1,10.66,11.365,30,19.9995,2012,3,1,2
2,0,1,1,10.66,11.365,30,22.0028,2012,3,1,3
2,0,1,1,9.84,10.605,32,23.9994,2012,3,1,4
2,0,1,1,9.02,10.605,37,19.0012,2012,3,1,5
2,0,1,1,9.02,11.365,37,12.998,2012,3,1,6
2,0,1,1,9.02,11.365,37,12.998,2012,3,1,7
2,0,1,1,9.02,10.605,37,19.9995,2012,3,1,8
2,0,1,1,9.84,11.365,38,12.998,2012,3,1,9
2,0,1,1,10.66,12.88,35,15.0013,2012,3,1,10
2,0,1,1,12.3,15.15,31,11.0014,2012,3,1,11
2,0,1,1,13.12,15.91,31,11.0014,2012,3,1,12
2,0,1,1,14.76,17.425,27,14.446359100000006,2012,3,1,13
2,0,1,1,16.4,20.455,24,8.9981,2012,3,1,14
2,0,1,1,17.22,21.21,20,11.781213000000012,2012,3,1,15
2,0,1,1,17.22,21.21,20,11.781213000000012,2012,3,1,16
2,0,1,1,18.04,21.97,16,22.110685918542593,2012,3,1,17
2,0,1,1,17.22,21.21,17,6.0032,2012,3,1,18
2,0,1,1,17.22,21.21,17,8.389094566666662,2012,3,1,19
2,0,1,1,17.22,21.21,17,6.0032,2012,3,1,20
2,0,1,1,14.76,17.425,37,11.0014,2012,3,1,21
2,0,1,1,14.76,17.425,37,8.9981,2012,3,1,22
2,0,1,1,14.76,17.425,37,12.998,2012,3,1,23
2,0,1,1,14.76,16.665,40,19.0012,2012,3,2,0
2,0,1,1,14.76,16.665,46,19.9995,2012,3,2,1
2,0,1,1,13.94,15.15,49,19.9995,2012,3,2,2
2,0,1,1,13.94,15.15,42,22.0028,2012,3,2,3
2,0,1,1,14.76,16.665,43,19.9995,2012,3,2,4
2,0,1,1,14.76,16.665,43,19.9995,2012,3,2,5
2,0,1,1,14.76,16.665,46,23.9994,2012,3,2,6
2,0,1,1,14.76,16.665,46,22.0028,2012,3,2,7
2,0,1,1,15.58,19.695,46,23.9994,2012,3,2,8
2,0,1,1,16.4,20.455,43,30.0026,2012,3,2,9
2,0,1,1,18.86,22.725,41,27.9993,2012,3,2,10
2,0,1,1,20.5,24.24,42,26.0027,2012,3,2,11
2,0,1,2,22.14,25.76,39,23.9994,2012,3,2,12
2,0,1,1,22.96,26.515,43,22.0028,2012,3,2,13
2,0,1,1,25.42,31.06,38,23.9994,2012,3,2,14
2,0,1,2,25.42,31.06,41,19.9995,2012,3,2,15
2,0,1,3,25.42,31.06,43,6.0032,2012,3,2,16
2,0,1,1,24.6,30.305,60,15.0013,2012,3,2,17
2,0,1,1,24.6,30.305,60,15.0013,2012,3,2,18
2,0,1,1,24.6,31.06,56,12.998,2012,3,2,19
2,0,1,1,24.6,31.06,56,19.9995,2012,3,2,20
2,0,1,1,23.78,27.275,60,16.9979,2012,3,2,21
2,0,1,1,22.96,26.515,64,8.9981,2012,3,2,22
2,0,1,1,22.14,25.76,68,8.9981,2012,3,2,23
2,0,1,1,22.14,25.76,68,12.998,2012,3,3,0
2,0,1,1,22.96,26.515,60,8.9981,2012,3,3,1
2,0,1,1,24.6,30.305,28,19.9995,2012,3,3,2
2,0,1,1,23.78,27.275,28,16.9979,2012,3,3,3
2,0,1,1,21.32,25.0,36,16.9979,2012,3,3,4
2,0,1,1,20.5,24.24,45,15.0013,2012,3,3,5
2,0,1,1,18.86,22.725,59,16.9979,2012,3,3,6
2,0,1,1,18.86,22.725,51,23.9994,2012,3,3,7
2,0,1,1,18.86,22.725,47,27.9993,2012,3,3,8
2,0,1,1,19.68,23.485,48,27.9993,2012,3,3,9
2,0,1,1,18.86,22.725,47,30.0026,2012,3,3,10
2,0,1,1,20.5,24.24,45,27.9993,2012,3,3,11
2,0,1,1,20.5,24.24,42,32.9975,2012,3,3,12
2,0,1,1,18.86,22.725,44,22.0028,2012,3,3,13
2,0,1,1,20.5,24.24,42,23.9994,2012,3,3,14
2,0,1,1,21.32,25.0,39,23.9994,2012,3,3,15
2,0,1,1,21.32,25.0,36,22.0028,2012,3,3,16
2,0,1,1,21.32,25.0,38,26.0027,2012,3,3,17
2,0,1,1,20.5,24.24,39,19.9995,2012,3,3,18
2,0,1,1,19.68,23.485,39,19.0012,2012,3,3,19
2,0,1,1,18.86,22.725,38,19.9995,2012,3,3,20
2,0,1,1,18.04,21.97,44,19.0012,2012,3,3,21
2,0,1,1,17.22,21.21,44,19.0012,2012,3,3,22
2,0,1,1,17.22,21.21,47,19.9995,2012,3,3,23
2,0,1,1,16.4,20.455,47,19.9995,2012,3,4,0
2,0,1,1,15.58,19.695,50,19.0012,2012,3,4,1
2,0,1,1,14.76,16.665,53,19.9995,2012,3,4,2
2,0,1,1,13.94,16.665,61,8.9981,2012,3,4,3
2,0,1,1,13.94,17.425,53,6.0032,2012,3,4,4
2,0,1,1,13.12,16.665,61,6.0032,2012,3,4,5
2,0,1,1,13.12,16.665,57,8.9981,2012,3,4,6
2,0,1,1,13.12,15.91,57,11.0014,2012,3,4,7
2,0,1,1,13.12,15.91,66,11.0014,2012,3,4,8
2,0,1,1,13.94,16.665,57,11.0014,2012,3,4,9
2,0,1,2,14.76,18.18,57,7.0015,2012,3,4,10
2,0,1,2,14.76,18.94,53,12.340518949999996,2012,3,4,11
2,0,1,2,15.58,19.695,54,14.460040499999996,2012,3,4,12
2,0,1,3,16.4,20.455,50,21.773218916666657,2012,3,4,13
2,0,1,3,16.4,20.455,54,18.563065942857143,2012,3,4,14
2,0,1,3,17.22,21.21,54,17.57065955000001,2012,3,4,15
2,0,1,3,16.4,20.455,62,19.0012,2012,3,4,16
2,0,1,2,16.4,20.455,62,15.0013,2012,3,4,17
2,0,1,1,17.22,21.21,54,12.998,2012,3,4,18
2,0,1,1,16.4,20.455,62,15.0013,2012,3,4,19
2,0,1,1,16.4,20.455,62,11.0014,2012,3,4,20
2,0,1,1,15.58,19.695,66,8.9981,2012,3,4,21
2,0,1,1,14.76,17.425,71,11.0014,2012,3,4,22
2,0,1,1,14.76,18.94,71,12.702334583333341,2012,3,4,23
2,0,0,1,15.58,19.695,82,12.998,2012,3,5,0
2,0,0,2,16.4,20.455,76,12.998,2012,3,5,1
2,0,0,2,17.22,21.21,77,16.9979,2012,3,5,2
2,0,0,1,16.4,20.455,82,16.9979,2012,3,5,3
2,0,0,1,17.22,21.21,77,27.9993,2012,3,5,4
2,0,0,1,16.4,20.455,82,15.0013,2012,3,5,5
2,0,0,2,14.76,17.425,87,11.0014,2012,3,5,6
2,0,0,2,14.76,17.425,87,11.0014,2012,3,5,7
2,0,0,2,14.76,17.425,87,12.998,2012,3,5,8
2,0,0,2,16.4,20.455,76,12.998,2012,3,5,9
2,0,0,2,16.4,20.455,76,8.9981,2012,3,5,10
2,0,0,1,18.86,22.725,72,8.9981,2012,3,5,11
2,0,0,1,19.68,23.485,67,21.64613028571426,2012,3,5,12
2,0,0,1,22.14,25.76,60,8.9981,2012,3,5,13
2,0,0,2,20.5,24.24,63,16.9979,2012,3,5,14
2,0,0,2,21.32,25.0,59,19.0012,2012,3,5,15
2,0,0,2,20.5,24.24,63,19.9995,2012,3,5,16
2,0,0,1,19.68,23.485,67,27.9993,2012,3,5,17
2,0,0,2,18.04,21.97,72,31.0009,2012,3,5,18
2,0,0,1,17.22,21.21,71,30.0026,2012,3,5,19
2,0,0,2,16.4,20.455,71,22.0028,2012,3,5,20
2,0,0,2,16.4,20.455,71,22.0028,2012,3,5,21
2,0,0,2,15.58,19.695,71,16.9979,2012,3,5,22
2,0,0,2,14.76,16.665,76,19.0012,2012,3,5,23
2,0,1,1,19.68,23.485,67,7.0015,2012,4,4,0
2,0,1,1,18.86,22.725,82,12.998,2012,4,4,1
2,0,1,1,18.04,21.97,88,12.998,2012,4,4,2
2,0,1,1,18.04,21.97,88,7.0015,2012,4,4,3
2,0,1,1,17.22,21.21,94,7.0015,2012,4,4,4
2,0,1,1,17.22,21.21,94,8.858068883333326,2012,4,4,5
2,0,1,1,17.22,21.21,88,8.73498206666666,2012,4,4,6
2,0,1,1,17.22,21.21,94,8.858068883333326,2012,4,4,7
2,0,1,1,18.04,21.97,94,11.367369633333333,2012,4,4,8
2,0,1,1,18.86,22.725,88,6.0032,2012,4,4,9
2,0,1,1,20.5,24.24,77,12.998,2012,4,4,10
2,0,1,1,22.14,25.76,68,11.0014,2012,4,4,11
2,0,1,1,23.78,27.275,53,12.998,2012,4,4,12
2,0,1,1,25.42,31.06,43,12.998,2012,4,4,13
2,0,1,1,26.24,31.06,44,15.0013,2012,4,4,14
2,0,1,1,26.24,31.06,47,12.998,2012,4,4,15
2,0,1,1,27.06,31.06,44,12.998,2012,4,4,16
2,0,1,1,26.24,31.06,47,19.0012,2012,4,4,17
2,0,1,1,25.42,31.06,50,19.0012,2012,4,4,18
2,0,1,1,24.6,31.06,53,12.998,2012,4,4,19
2,0,1,1,23.78,27.275,56,11.0014,2012,4,4,20
2,0,1,1,22.96,26.515,68,8.9981,2012,4,4,21
2,0,1,1,22.14,25.76,68,16.9979,2012,4,4,22
2,0,1,1,21.32,25.0,72,8.9981,2012,4,4,23
2,0,0,1,21.32,25.0,77,15.0013,2012,4,5,0
2,0,0,1,21.32,25.0,77,15.0013,2012,4,5,1
2,0,0,1,21.32,25.0,77,8.9981,2012,4,5,2
2,0,0,1,20.5,24.24,82,15.0013,2012,4,5,3
2,0,0,1,20.5,24.24,82,16.9979,2012,4,5,4
2,0,0,1,20.5,24.24,82,16.9979,2012,4,5,5
2,0,0,1,20.5,24.24,82,15.0013,2012,4,5,6
2,0,0,1,20.5,24.24,82,19.0012,2012,4,5,7
2,0,0,1,21.32,25.0,81,16.9979,2012,4,5,8
2,0,0,1,22.14,25.76,77,11.0014,2012,4,5,9
2,0,0,1,24.6,30.305,64,19.0012,2012,4,5,10
2,0,0,1,25.42,30.305,61,22.0028,2012,4,5,11
2,0,0,1,26.24,31.06,57,15.0013,2012,4,5,12
2,0,0,1,27.06,31.06,54,15.0013,2012,4,5,13
2,0,0,1,28.7,31.82,45,19.0012,2012,4,5,14
2,0,0,1,29.52,32.575,39,16.9979,2012,4,5,15
2,0,0,1,28.7,31.82,42,22.0028,2012,4,5,16
2,0,0,2,30.34,32.575,30,26.0027,2012,4,5,17
2,0,0,2,27.88,31.82,47,32.9975,2012,4,5,18
2,0,0,3,22.96,26.515,73,32.9975,2012,4,5,19
2,0,0,3,20.5,24.24,82,19.9995,2012,4,5,20
2,0,0,3,20.5,24.24,82,26.0027,2012,4,5,21
2,0,0,1,19.68,23.485,82,19.9995,2012,4,5,22
2,0,0,2,18.86,22.725,82,19.0012,2012,4,5,23
2,0,0,2,18.86,22.725,82,12.998,2012,4,6,0
2,0,0,2,18.86,22.725,82,22.0028,2012,4,6,1
2,0,0,1,18.86,22.725,72,19.0012,2012,4,6,2
2,0,0,2,18.04,21.97,82,11.0014,2012,4,6,3
2,0,0,2,18.04,21.97,77,11.0014,2012,4,6,4
2,0,0,2,18.04,21.97,77,15.0013,2012,4,6,5
2,0,0,2,18.04,21.97,72,22.0028,2012,4,6,6
2,0,0,3,17.22,21.21,77,26.0027,2012,4,6,7
2,0,0,3,16.4,20.455,82,16.9979,2012,4,6,8
2,0,0,3,16.4,20.455,82,16.9979,2012,4,6,9
2,0,0,3,15.58,19.695,82,22.0028,2012,4,6,10
2,0,0,3,15.58,19.695,87,19.9995,2012,4,6,11
2,0,0,3,15.58,19.695,87,22.0028,2012,4,6,12
2,0,0,3,15.58,19.695,82,23.9994,2012,4,6,13
2,0,0,3,15.58,19.695,87,22.0028,2012,4,6,14
2,0,0,3,15.58,19.695,87,26.0027,2012,4,6,15
2,0,0,3,15.58,19.695,87,30.0026,2012,4,6,16
2,0,0,3,14.76,15.91,93,30.0026,2012,4,6,17
2,0,0,3,14.76,15.91,93,30.0026,2012,4,6,18
2,0,0,3,14.76,15.91,87,35.0008,2012,4,6,19
2,0,0,3,14.76,16.665,93,27.9993,2012,4,6,20
2,0,0,3,14.76,16.665,87,26.0027,2012,4,6,21
2,0,0,3,13.94,14.395,87,35.0008,2012,4,6,22
2,0,0,3,14.76,15.91,81,31.0009,2012,4,6,23
2,0,1,3,14.76,16.665,81,27.9993,2012,4,0,0
2,0,1,3,13.94,15.15,87,23.9994,2012,4,0,1
2,0,1,2,13.12,15.15,87,22.0028,2012,4,0,2
2,0,1,2,13.12,15.15,81,19.0012,2012,4,0,3
2,0,1,3,12.3,14.395,81,19.0012,2012,4,0,4
2,0,1,3,12.3,14.395,81,19.0012,2012,4,0,5
2,0,1,2,12.3,13.635,81,19.9995,2012,4,0,6
2,0,1,3,12.3,14.395,81,16.9979,2012,4,0,7
2,0,1,2,12.3,13.635,75,22.0028,2012,4,0,8
2,0,1,2,12.3,13.635,75,26.0027,2012,4,0,9
2,0,1,2,13.12,15.15,70,22.0028,2012,4,0,10
2,0,1,2,13.12,14.395,70,23.9994,2012,4,0,11
2,0,1,3,13.94,15.15,71,23.9994,2012,4,0,12
2,0,1,3,13.94,15.15,66,26.0027,2012,4,0,13
2,0,1,3,14.76,15.91,62,30.0026,2012,4,0,14
2,0,1,2,14.76,16.665,62,26.0027,2012,4,0,15
2,0,1,3,12.3,13.635,81,23.9994,2012,4,0,16
2,0,1,3,12.3,13.635,82,22.0028,2012,4,0,17
2,0,1,3,13.12,16.665,81,8.9981,2012,4,0,18
2,0,1,2,13.94,15.91,76,15.0013,2012,4,0,19
2,0,1,2,13.12,15.91,76,11.0014,2012,4,0,20
2,0,1,2,13.12,15.15,81,15.0013,2012,4,0,21
2,0,1,1,13.12,15.91,76,12.998,2012,4,0,22
2,0,1,1,13.12,15.91,76,11.0014,2012,4,0,23
2,0,1,2,13.12,16.665,76,8.9981,2012,4,1,0
2,0,1,2,13.12,16.665,81,8.9981,2012,4,1,1
2,0,1,1,13.12,15.91,81,12.998,2012,4,1,2
2,0,1,1,13.12,15.15,81,15.0013,2012,4,1,3
2,0,1,1,12.3,14.395,70,12.998,2012,4,1,4
2,0,1,1,12.3,14.395,70,12.998,2012,4,1,5
2,0,1,1,12.3,14.395,70,15.0013,2012,4,1,6
2,0,1,1,13.12,15.15,66,19.0012,2012,4,1,7
2,0,1,1,13.94,15.91,61,16.9979,2012,4,1,8
2,0,1,1,16.4,20.455,47,23.9994,2012,4,1,9
2,0,1,1,17.22,21.21,47,19.9995,2012,4,1,10
2,0,1,1,18.86,22.725,31,26.0027,2012,4,1,11
2,0,1,1,19.68,23.485,29,26.0027,2012,4,1,12
2,0,1,1,20.5,24.24,29,26.0027,2012,4,1,13
2,0,1,1,20.5,24.24,25,26.0027,2012,4,1,14
2,0,1,1,20.5,24.24,23,27.9993,2012,4,1,15
2,0,1,1,20.5,24.24,23,12.998,2012,4,1,16
2,0,1,1,21.32,25.0,22,26.0027,2012,4,1,17
2,0,1,1,20.5,24.24,18,17.89137738333334,2012,4,1,18
2,0,1,1,20.5,24.24,18,16.9979,2012,4,1,19
2,0,1,1,19.68,23.485,21,22.0028,2012,4,1,20
2,0,1,2,18.86,22.725,28,11.0014,2012,4,1,21
2,0,1,1,18.04,21.97,35,7.0015,2012,4,1,22
2,0,1,1,17.22,21.21,38,6.0032,2012,4,1,23
