season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
4,0,1,3,18.86,22.725,94,6.0032,2011,11,2,11
4,0,1,3,18.86,22.725,100,9.47185923974775,2011,11,2,12
4,0,1,3,18.86,22.725,94,8.9981,2011,11,2,13
4,0,1,2,18.86,22.725,100,8.9981,2011,11,2,14
4,0,1,3,19.68,23.485,94,7.0015,2011,11,2,15
4,0,1,3,19.68,23.485,94,7.0015,2011,11,2,16
4,0,1,2,19.68,23.485,88,12.998,2011,11,2,17
4,0,1,3,18.86,22.725,88,26.0027,2011,11,2,18
4,0,1,3,18.86,22.725,88,26.0027,2011,11,2,19
4,0,1,3,18.04,21.97,88,26.0027,2011,11,2,20
4,0,1,3,18.04,21.97,88,19.0012,2011,11,2,21
4,0,1,3,17.22,21.21,88,15.0013,2011,11,2,22
4,0,1,3,17.22,21.21,88,8.9981,2011,11,2,23
4,0,1,2,17.22,21.21,88,16.9979,2011,11,3,0
4,0,1,2,17.22,21.21,82,11.0014,2011,11,3,1
4,0,1,2,17.22,21.21,82,15.0013,2011,11,3,2
4,0,1,2,17.22,21.21,77,22.0028,2011,11,3,3
4,0,1,2,16.4,20.455,62,27.9993,2011,11,3,4
4,0,1,3,13.94,15.15,71,22.0028,2011,11,3,5
4,0,1,3,14.76,17.425,57,15.0013,2011,11,3,6
4,0,1,3,13.94,15.91,61,19.0012,2011,11,3,7
4,0,1,3,13.94,15.15,61,19.9995,2011,11,3,8
4,0,1,2,13.94,15.15,61,22.0028,2011,11,3,9
4,0,1,2,13.94,15.15,61,22.0028,2011,11,3,10
4,0,1,3,13.12,15.15,66,22.0028,2011,11,3,11
4,0,1,2,13.94,15.15,53,19.9995,2011,11,3,12
4,0,1,2,13.94,15.15,49,30.0026,2011,11,3,13
4,0,1,2,13.94,15.15,49,26.0027,2011,11,3,14
4,0,1,2,13.94,15.15,49,30.0026,2011,11,3,15
4,0,1,1,13.12,14.395,39,27.9993,2011,11,3,16
4,0,1,1,13.12,14.395,42,26.0027,2011,11,3,17
4,0,1,1,13.12,15.91,39,12.998,2011,11,3,18
4,0,1,1,12.3,14.395,45,15.0013,2011,11,3,19
4,0,1,1,12.3,14.395,42,19.0012,2011,11,3,20
4,0,1,1,12.3,14.395,42,16.9979,2011,11,3,21
4,0,1,1,10.66,12.12,52,16.9979,2011,11,3,22
4,0,1,1,10.66,12.88,52,15.0013,2011,11,3,23
4,0,1,1,10.66,12.88,48,11.0014,2011,11,4,0
4,0,1,1,10.66,11.365,44,22.0028,2011,11,4,1
4,0,1,1,9.84,11.365,44,15.0013,2011,11,4,2
4,0,1,1,9.84,10.605,41,19.0012,2011,11,4,3
4,0,1,1,9.02,11.365,44,11.0014,2011,11,4,4
4,0,1,1,9.02,11.365,44,8.9981,2011,11,4,5
4,0,1,1,9.02,12.88,44,6.0032,2011,11,4,6
4,0,1,1,9.02,11.365,44,11.0014,2011,11,4,7
4,0,1,1,9.02,11.365,44,12.998,2011,11,4,8
4,0,1,1,10.66,12.88,41,12.998,2011,11,4,9
4,0,1,1,10.66,12.12,41,19.0012,2011,11,4,10
4,0,1,1,12.3,15.15,36,8.9981,2011,11,4,11
4,0,1,1,13.12,16.665,33,9.403505833333345,2011,11,4,12
4,0,1,1,13.94,15.91,31,15.0013,2011,11,4,13
4,0,1,1,13.94,16.665,31,8.9981,2011,11,4,14
4,0,1,1,13.94,16.665,29,8.9981,2011,11,4,15
4,0,1,1,13.94,16.665,29,8.9981,2011,11,4,16
4,0,1,1,13.12,16.665,31,8.9981,2011,11,4,17
4,0,1,1,12.3,15.15,36,11.0014,2011,11,4,18
4,0,1,1,11.48,13.635,41,11.0014,2011,11,4,19
4,0,1,1,11.48,13.635,48,12.998,2011,11,4,20
4,0,1,1,11.48,13.635,48,11.0014,2011,11,4,21
4,0,1,1,10.66,13.635,52,7.0015,2011,11,4,22
4,0,1,1,10.66,13.635,60,8.9981,2011,11,4,23
4,0,0,1,10.66,12.88,56,12.998,2011,11,5,0
4,0,0,1,10.66,11.365,52,19.9995,2011,11,5,1
4,0,0,1,9.84,12.12,56,11.0014,2011,11,5,2
4,0,0,1,10.66,12.12,48,16.9979,2011,11,5,3
4,0,0,1,10.66,11.365,48,22.0028,2011,11,5,4
4,0,0,1,9.84,11.365,56,16.9979,2011,11,5,5
4,0,0,1,9.84,10.605,60,22.0028,2011,11,5,6
4,0,0,1,9.84,11.365,60,16.9979,2011,11,5,7
4,0,0,1,10.66,12.12,56,16.9979,2011,11,5,8
4,0,0,1,11.48,12.88,52,19.9995,2011,11,5,9
4,0,0,1,13.12,15.15,45,16.9979,2011,11,5,10
4,0,0,1,14.76,18.94,40,9.94582015384615,2011,11,5,11
4,0,0,1,16.4,20.455,35,19.0012,2011,11,5,12
4,0,0,1,17.22,21.21,30,19.0012,2011,11,5,13
4,0,0,1,17.22,21.21,32,19.9995,2011,11,5,14
4,0,0,1,17.22,21.21,41,12.998,2011,11,5,15
4,0,0,1,17.22,21.21,38,19.9995,2011,11,5,16
4,0,0,1,16.4,20.455,40,12.998,2011,11,5,17
4,0,0,1,15.58,19.695,46,8.9981,2011,11,5,18
4,0,0,2,13.94,16.665,71,8.9981,2011,11,5,19
4,0,0,2,14.76,18.18,57,7.0015,2011,11,5,20
4,0,0,2,14.76,17.425,62,12.998,2011,11,5,21
4,0,0,2,15.58,19.695,62,11.0014,2011,11,5,22
4,0,0,1,15.58,19.695,62,15.0013,2011,11,5,23
4,0,1,1,11.48,12.88,52,22.0028,2011,12,3,0
4,0,1,1,10.66,12.12,60,19.0012,2011,12,3,1
4,0,1,1,10.66,11.365,56,19.9995,2011,12,3,2
4,0,1,1,10.66,12.12,56,16.9979,2011,12,3,3
4,0,1,1,10.66,12.12,56,19.0012,2011,12,3,4
4,0,1,1,10.66,12.12,56,16.9979,2011,12,3,5
4,0,1,1,9.84,10.605,65,19.0012,2011,12,3,6
4,0,1,1,9.84,10.605,65,23.9994,2011,12,3,7
4,0,1,1,10.66,11.365,60,22.0028,2011,12,3,8
4,0,1,1,12.3,13.635,52,22.0028,2011,12,3,9
4,0,1,1,13.12,15.15,53,19.9995,2011,12,3,10
4,0,1,1,13.94,15.91,49,16.9979,2011,12,3,11
4,0,1,1,14.76,17.425,46,15.0013,2011,12,3,12
4,0,1,1,16.4,20.455,40,15.0013,2011,12,3,13
4,0,1,1,16.4,20.455,40,15.0013,2011,12,3,14
4,0,1,1,16.4,20.455,40,15.0013,2011,12,3,15
4,0,1,1,16.4,20.455,40,12.998,2011,12,3,16
4,0,1,1,14.76,17.425,46,8.9981,2011,12,3,17
4,0,1,1,14.76,18.18,43,7.0015,2011,12,3,18
4,0,1,1,13.94,17.425,46,7.0015,2011,12,3,19
4,0,1,1,13.94,17.425,46,7.0015,2011,12,3,20
4,0,1,1,12.3,15.91,61,7.0015,2011,12,3,21
4,0,1,1,12.3,16.665,61,6.521484083333328,2011,12,3,22
4,0,1,1,10.66,14.395,70,6.0032,2011,12,3,23
4,0,1,1,10.66,14.395,70,6.0032,2011,12,4,0
4,0,1,1,9.84,14.395,75,6.033148999999994,2011,12,4,1
4,0,1,1,9.84,14.395,75,6.033148999999994,2011,12,4,2
4,0,1,1,9.02,13.635,80,6.22073864545454,2011,12,4,3
4,0,1,1,9.02,13.635,80,6.22073864545454,2011,12,4,4
4,0,1,1,9.02,12.88,80,6.0032,2011,12,4,5
4,0,1,1,9.02,13.635,80,6.22073864545454,2011,12,4,6
4,0,1,1,9.02,12.88,87,6.0032,2011,12,4,7
4,0,1,1,9.84,14.395,87,6.336932583333327,2011,12,4,8
4,0,1,1,11.48,15.91,81,7.022002,2011,12,4,9
4,0,1,1,12.3,14.395,75,15.0013,2011,12,4,10
4,0,1,1,13.94,16.665,66,11.0014,2011,12,4,11
4,0,1,1,14.76,17.425,57,8.9981,2011,12,4,12
4,0,1,1,16.4,20.455,47,8.9981,2011,12,4,13
4,0,1,1,17.22,21.21,44,7.0015,2011,12,4,14
4,0,1,1,17.22,21.21,41,6.0032,2011,12,4,15
4,0,1,1,17.22,21.21,41,6.0032,2011,12,4,16
4,0,1,1,17.22,21.21,38,17.814666850000002,2011,12,4,17
4,0,1,1,16.4,20.455,50,13.290827169047637,2011,12,4,18
4,0,1,1,13.94,15.91,53,16.9979,2011,12,4,19
4,0,1,1,15.58,19.695,40,19.0012,2011,12,4,20
4,0,1,1,13.94,16.665,49,12.998,2011,12,4,21
4,0,1,1,13.12,15.91,53,12.998,2011,12,4,22
4,0,1,1,13.12,15.15,53,19.0012,2011,12,4,23
4,0,0,1,12.3,14.395,56,16.9979,2011,12,5,0
4,0,0,1,10.66,12.88,65,12.998,2011,12,5,1
4,0,0,1,10.66,12.88,65,11.0014,2011,12,5,2
4,0,0,1,9.84,12.12,70,8.9981,2011,12,5,3
4,0,0,1,9.02,11.365,75,8.9981,2011,12,5,4
4,0,0,1,9.84,12.88,70,6.0032,2011,12,5,5
4,0,0,1,9.84,12.88,65,7.0015,2011,12,5,6
4,0,0,1,9.02,12.88,75,6.0032,2011,12,5,7
4,0,0,1,9.84,12.88,75,6.0032,2011,12,5,8
4,0,0,1,10.66,13.635,70,7.0015,2011,12,5,9
4,0,0,1,13.12,16.665,61,8.9981,2011,12,5,10
4,0,0,1,13.12,16.665,57,6.0032,2011,12,5,11
4,0,0,1,14.76,18.94,50,8.775852066666664,2011,12,5,12
4,0,0,1,14.76,18.18,50,6.0032,2011,12,5,13
4,0,0,1,14.76,18.94,46,10.0089090063492,2011,12,5,14
4,0,0,1,15.58,19.695,46,15.483310834415589,2011,12,5,15
4,0,0,1,15.58,19.695,46,15.483310834415589,2011,12,5,16
4,0,0,1,14.76,18.94,62,9.214583699999999,2011,12,5,17
4,0,0,1,13.94,16.665,53,8.9981,2011,12,5,18
4,0,0,1,12.3,15.91,61,6.0032,2011,12,5,19
4,0,0,1,12.3,15.91,61,6.0032,2011,12,5,20
4,0,0,2,12.3,15.91,61,6.0032,2011,12,5,21
4,0,0,2,13.12,16.665,61,6.0032,2011,12,5,22
4,0,0,1,12.3,15.15,70,8.9981,2011,12,5,23
4,0,0,1,12.3,15.91,70,7.0015,2011,12,6,0
4,0,0,1,12.3,15.91,75,6.0032,2011,12,6,1
4,0,0,1,10.66,15.15,81,6.292840999999995,2011,12,6,2
4,0,0,1,11.48,15.91,75,6.802526749999998,2011,12,6,3
4,0,0,1,10.66,15.15,87,6.447644499999996,2011,12,6,4
4,0,0,1,10.66,15.15,81,6.292840999999995,2011,12,6,5
4,0,0,1,9.84,14.395,93,6.311975083333327,2011,12,6,6
4,0,0,1,10.66,15.15,87,6.447644499999996,2011,12,6,7
4,0,0,1,10.66,15.15,87,6.447644499999996,2011,12,6,8
4,0,0,1,12.3,16.665,81,7.8553145,2011,12,6,9
4,0,0,1,13.12,16.665,81,8.9981,2011,12,6,10
4,0,0,1,13.94,16.665,81,11.0014,2011,12,6,11
4,0,0,1,14.76,17.425,81,11.0014,2011,12,6,12
4,0,0,1,16.4,20.455,66,15.0013,2011,12,6,13
4,0,0,1,17.22,21.21,62,8.9981,2011,12,6,14
4,0,0,1,17.22,21.21,62,12.998,2011,12,6,15
4,0,0,1,17.22,21.21,58,15.0013,2011,12,6,16
4,0,0,1,15.58,19.695,76,8.9981,2011,12,6,17
4,0,0,1,15.58,19.695,71,11.46163416666667,2011,12,6,18
4,0,0,1,15.58,19.695,76,10.203257820634935,2011,12,6,19
4,0,0,1,14.76,17.425,76,8.9981,2011,12,6,20
4,0,0,1,14.76,18.18,81,7.0015,2011,12,6,21
4,0,0,1,13.94,17.425,87,7.0015,2011,12,6,22
4,0,0,1,13.94,17.425,87,7.0015,2011,12,6,23
4,0,1,1,13.12,16.665,87,6.0032,2011,12,0,0
4,0,1,1,13.12,17.425,87,6.712059999999997,2011,12,0,1
4,0,1,1,13.12,17.425,87,6.712059999999997,2011,12,0,2
4,0,1,1,13.12,17.425,87,6.712059999999997,2011,12,0,3
4,0,1,1,12.3,15.91,87,7.0015,2011,12,0,4
4,0,1,1,12.3,15.91,87,7.0015,2011,12,0,5
4,0,1,1,12.3,15.91,93,6.0032,2011,12,0,6
4,0,1,1,13.12,17.425,90,6.649666249999997,2011,12,0,7
4,0,1,1,13.12,17.425,93,6.732048333333331,2011,12,0,8
4,0,1,2,14.76,18.18,87,6.0032,2011,12,0,9
4,0,1,2,14.76,18.18,87,6.0032,2011,12,0,10
4,0,1,2,14.76,18.18,87,6.0032,2011,12,0,11
4,0,1,2,16.4,20.455,76,7.0015,2011,12,0,12
4,0,1,2,17.22,21.21,71,6.0032,2011,12,0,13
4,0,1,2,18.86,22.725,67,14.169659150000019,2011,12,0,14
4,0,1,2,18.86,22.725,72,6.0032,2011,12,0,15
4,0,1,1,20.5,24.24,63,6.0032,2011,12,0,16
4,0,1,1,17.22,21.21,77,9.215347499999993,2011,12,0,17
4,0,1,1,18.04,21.97,77,10.070861566666665,2011,12,0,18
4,0,1,2,18.86,22.725,77,11.918327383333342,2011,12,0,19
4,0,1,2,18.86,22.725,82,7.0015,2011,12,0,20
4,0,1,2,18.04,21.97,88,6.0032,2011,12,0,21
4,0,1,2,18.04,21.97,88,8.9981,2011,12,0,22
4,0,1,2,18.86,22.725,88,8.9981,2011,12,0,23
4,0,1,2,20.5,24.24,77,19.9995,2011,12,1,0
4,0,1,2,18.86,22.725,88,19.9995,2011,12,1,1
4,0,1,2,18.86,22.725,87,12.998,2011,12,1,2
4,0,1,2,18.86,22.725,87,12.998,2011,12,1,3
4,0,1,3,18.86,22.725,88,15.0013,2011,12,1,4
4,0,1,3,18.86,22.725,88,15.0013,2011,12,1,5
4,0,1,2,18.04,21.97,94,19.0012,2011,12,1,6
4,0,1,2,18.86,22.725,94,12.998,2011,12,1,7
4,0,1,2,18.86,22.725,94,12.998,2011,12,1,8
4,0,1,2,18.86,22.725,94,15.0013,2011,12,1,9
4,0,1,3,18.86,22.725,94,19.0012,2011,12,1,10
4,0,1,3,18.86,22.725,94,16.9979,2011,12,1,11
4,0,1,3,18.86,22.725,100,15.0013,2011,12,1,12
4,0,1,3,18.86,22.725,100,12.998,2011,12,1,13
4,0,1,3,19.68,23.485,100,15.0013,2011,12,1,14
4,0,1,3,20.5,24.24,100,12.998,2011,12,1,15
4,0,1,3,18.86,22.725,100,16.9979,2011,12,1,16
4,0,1,2,18.86,22.725,100,15.0013,2011,12,1,17
4,0,1,2,18.86,22.725,100,19.0012,2011,12,1,18
4,0,1,3,18.86,22.725,100,19.9995,2011,12,1,19
4,0,1,3,18.86,22.725,100,19.9995,2011,12,1,20
4,0,1,2,18.04,21.97,100,12.998,2011,12,1,21
4,0,1,3,18.86,22.725,100,11.0014,2011,12,1,22
4,0,1,3,18.86,22.725,100,11.0014,2011,12,1,23
4,0,1,1,18.04,21.97,100,12.998,2011,12,2,0
4,0,1,2,18.86,22.725,100,16.9979,2011,12,2,1
4,0,1,3,18.86,22.725,100,15.0013,2011,12,2,2
4,0,1,3,18.86,22.725,100,15.0013,2011,12,2,3
4,0,1,3,18.86,22.725,100,11.0014,2011,12,2,4
4,0,1,3,18.86,22.725,100,11.0014,2011,12,2,5
4,0,1,3,19.68,23.485,100,27.9993,2011,12,2,6
4,0,1,3,18.04,21.97,100,7.0015,2011,12,2,7
4,0,1,3,18.04,21.97,100,10.141137877264402,2011,12,2,8
4,0,1,3,18.04,21.97,100,16.9979,2011,12,2,9
4,0,1,3,18.04,21.97,100,6.0032,2011,12,2,10
4,0,1,3,18.04,21.97,100,6.0032,2011,12,2,11
4,0,1,3,18.04,21.97,100,8.9981,2011,12,2,12
4,0,1,3,18.04,21.97,100,12.998,2011,12,2,13
4,0,1,3,18.04,21.97,100,12.998,2011,12,2,14
4,0,1,3,17.22,21.21,94,15.0013,2011,12,2,15
4,0,1,3,17.22,21.21,94,12.998,2011,12,2,16
4,0,1,3,16.4,20.455,100,22.0028,2011,12,2,17
4,0,1,3,16.4,20.455,94,19.9995,2011,12,2,18
4,0,1,3,13.94,14.395,87,43.0006,2011,12,2,19
4,0,1,3,13.94,14.395,87,43.0006,2011,12,2,20
4,0,1,3,12.3,12.88,87,35.0008,2011,12,2,21
4,0,1,3,9.84,9.85,93,30.0026,2011,12,2,22
4,0,1,1,9.84,10.605,93,26.0027,2011,12,2,23
4,0,1,2,10.66,11.365,87,19.9995,2011,12,3,0
4,0,1,1,10.66,11.365,81,23.9994,2011,12,3,1
4,0,1,1,11.48,13.635,65,15.0013,2011,12,3,2
4,0,1,1,10.66,11.365,60,19.9995,2011,12,3,3
4,0,1,2,9.84,9.85,60,31.0009,2011,12,3,4
4,0,1,1,9.02,10.605,64,15.0013,2011,12,3,5
4,0,1,1,9.02,10.605,55,19.0012,2011,12,3,6
4,0,1,1,9.02,10.605,60,15.0013,2011,12,3,7
4,0,1,1,9.02,10.605,55,19.0012,2011,12,3,8
4,0,1,1,9.84,10.605,52,26.0027,2011,12,3,9
4,0,1,1,10.66,11.365,52,22.0028,2011,12,3,10
4,0,1,1,11.48,13.635,52,16.9979,2011,12,3,11
4,0,1,1,11.48,12.88,52,22.0028,2011,12,3,12
4,0,1,1,12.3,13.635,49,23.9994,2011,12,3,13
4,0,1,1,13.12,15.15,45,16.9979,2011,12,3,14
4,0,1,1,13.12,16.665,45,8.9981,2011,12,3,15
4,0,1,1,13.12,15.91,45,12.998,2011,12,3,16
4,0,1,1,12.3,15.91,49,7.0015,2011,12,3,17
4,0,1,1,11.48,13.635,52,15.0013,2011,12,3,18
4,0,1,1,10.66,13.635,56,7.0015,2011,12,3,19
4,0,1,1,10.66,13.635,60,7.0015,2011,12,3,20
4,0,1,1,11.48,15.15,61,6.0032,2011,12,3,21
4,0,1,1,10.66,13.635,65,8.9981,2011,12,3,22
4,0,1,1,9.84,12.88,70,7.0015,2011,12,3,23
4,0,1,1,9.84,14.395,65,6.783537833333329,2011,12,4,0
4,0,1,1,9.84,14.395,65,6.783537833333329,2011,12,4,1
4,0,1,1,9.84,14.395,70,6.4338000666666595,2011,12,4,2
4,0,1,1,9.02,13.635,80,6.22073864545454,2011,12,4,3
4,0,1,1,9.02,13.635,80,6.22073864545454,2011,12,4,4
4,0,1,1,9.02,13.635,80,6.22073864545454,2011,12,4,5
4,0,1,1,9.02,12.88,80,6.0032,2011,12,4,6
4,0,1,1,9.02,12.88,75,6.0032,2011,12,4,7
4,0,1,1,9.84,14.395,81,6.193010999999995,2011,12,4,8
4,0,1,1,10.66,14.395,81,6.0032,2011,12,4,9
4,0,1,2,12.3,15.15,70,11.0014,2011,12,4,10
4,0,1,1,13.12,15.15,70,16.9979,2011,12,4,11
4,0,1,1,14.76,16.665,57,19.9995,2011,12,4,12
4,0,1,1,15.58,19.695,50,12.998,2011,12,4,13
4,0,1,1,15.58,19.695,46,19.0012,2011,12,4,14
4,0,1,1,15.58,19.695,46,19.0012,2011,12,4,15
4,0,1,1,14.76,17.425,62,8.9981,2011,12,4,16
4,0,1,1,13.94,17.425,66,7.0015,2011,12,4,17
4,0,1,1,13.94,18.18,61,6.717051499999997,2011,12,4,18
4,0,1,1,13.94,18.18,61,6.717051499999997,2011,12,4,19
4,0,1,1,12.3,16.665,81,7.8553145,2011,12,4,20
4,0,1,1,12.3,16.665,75,6.979116416666665,2011,12,4,21
4,0,1,1,11.48,15.91,87,6.731958999999998,2011,12,4,22
4,0,1,1,11.48,15.91,81,7.022002,2011,12,4,23
4,0,0,2,10.66,13.635,81,7.0015,2011,12,5,0
4,0,0,2,10.66,12.88,70,11.0014,2011,12,5,1
4,0,0,2,11.48,15.15,61,6.0032,2011,12,5,2
4,0,0,2,11.48,15.15,61,6.0032,2011,12,5,3
4,0,0,2,10.66,13.635,65,7.0015,2011,12,5,4
4,0,0,1,10.66,12.88,60,11.0014,2011,12,5,5
4,0,0,1,9.84,12.88,65,7.0015,2011,12,5,6
4,0,0,1,9.84,11.365,65,12.998,2011,12,5,7
4,0,0,1,10.66,13.635,65,8.9981,2011,12,5,8
4,0,0,1,11.48,12.88,61,19.0012,2011,12,5,9
4,0,0,1,13.12,15.15,57,16.9979,2011,12,5,10
4,0,0,1,13.12,14.395,53,27.9993,2011,12,5,11
4,0,0,1,13.12,14.395,45,27.9993,2011,12,5,12
4,0,0,1,13.94,15.15,34,27.9993,2011,12,5,13
4,0,0,1,13.94,15.15,31,22.0028,2011,12,5,14
4,0,0,1,13.94,15.15,34,23.9994,2011,12,5,15
4,0,0,1,13.12,14.395,31,26.0027,2011,12,5,16
4,0,0,1,11.48,12.88,36,22.0028,2011,12,5,17
4,0,0,1,10.66,12.88,38,15.0013,2011,12,5,18
4,0,0,1,10.66,12.12,38,19.0012,2011,12,5,19
4,0,0,1,9.84,11.365,35,15.0013,2011,12,5,20
4,0,0,1,9.02,10.605,44,15.0013,2011,12,5,21
4,0,0,1,9.02,11.365,41,8.9981,2011,12,5,22
4,0,0,1,8.2,10.605,47,11.0014,2011,12,5,23
4,0,0,1,8.2,9.85,51,15.0013,2011,12,6,0
4,0,0,1,6.56,7.575,59,15.0013,2011,12,6,1
4,0,0,1,7.38,8.335,55,16.9979,2011,12,6,2
4,0,0,1,6.56,9.09,59,8.9981,2011,12,6,3
4,0,0,1,6.56,8.335,59,11.0014,2011,12,6,4
4,0,0,1,7.38,10.605,59,7.0015,2011,12,6,5
4,0,0,1,6.56,11.365,59,6.975588866666662,2011,12,6,6
4,0,0,1,7.38,12.12,55,7.08487033333333,2011,12,6,7
4,0,0,1,6.56,11.365,69,6.6352546297619,2011,12,6,8
4,0,0,1,8.2,12.88,59,6.755498333333328,2011,12,6,9
4,0,0,1,9.84,14.395,44,8.3953211,2011,12,6,10
4,0,0,1,10.66,15.15,35,11.115449633333332,2011,12,6,11
4,0,0,1,10.66,15.15,35,11.115449633333332,2011,12,6,12
4,0,0,1,12.3,16.665,31,8.444211000000001,2011,12,6,13
4,0,0,1,12.3,16.665,28,12.383864599999999,2011,12,6,14
4,0,0,1,12.3,16.665,26,14.636206950000004,2011,12,6,15
4,0,0,1,12.3,16.665,26,14.636206950000004,2011,12,6,16
4,0,0,1,11.48,15.91,30,8.908431666666663,2011,12,6,17
4,0,0,1,9.84,11.365,48,12.998,2011,12,6,18
4,0,0,1,9.02,11.365,55,12.998,2011,12,6,19
4,0,0,1,9.02,12.12,55,7.0015,2011,12,6,20
4,0,0,1,9.02,13.635,55,6.472668999999997,2011,12,6,21
4,0,0,1,9.02,13.635,55,6.472668999999997,2011,12,6,22
4,0,0,1,8.2,12.88,69,6.4129664964285675,2011,12,6,23
4,0,1,1,8.2,11.365,69,6.0032,2011,12,0,0
4,0,1,1,8.2,12.88,69,6.4129664964285675,2011,12,0,1
4,0,1,1,8.2,12.88,69,6.4129664964285675,2011,12,0,2
4,0,1,1,7.38,12.12,74,8.565435774999996,2011,12,0,3
4,0,1,1,7.38,12.12,74,8.565435774999996,2011,12,0,4
4,0,1,1,6.56,11.365,80,6.503782683333326,2011,12,0,5
4,0,1,1,6.56,9.09,80,7.0015,2011,12,0,6
4,0,1,1,5.74,7.575,86,8.9981,2011,12,0,7
4,0,1,2,6.56,9.09,80,7.0015,2011,12,0,8
4,0,1,2,7.38,10.605,74,6.0032,2011,12,0,9
4,0,1,2,9.02,12.12,69,7.0015,2011,12,0,10
4,0,1,2,10.66,14.395,60,6.0032,2011,12,0,11
4,0,1,1,11.48,14.395,52,7.0015,2011,12,0,12
4,0,1,2,12.3,15.91,52,7.0015,2011,12,0,13
4,0,1,2,13.12,16.665,53,8.9981,2011,12,0,14
4,0,1,2,13.12,16.665,57,7.0015,2011,12,0,15
4,0,1,2,13.12,16.665,57,6.0032,2011,12,0,16
4,0,1,2,12.3,16.665,56,6.838580566666662,2011,12,0,17
4,0,1,1,12.3,15.91,56,6.0032,2011,12,0,18
4,0,1,1,11.48,15.15,61,6.0032,2011,12,0,19
4,0,1,1,12.3,15.91,56,6.0032,2011,12,0,20
4,0,1,1,10.66,15.15,81,6.292840999999995,2011,12,0,21
4,0,1,1,10.66,15.15,70,6.172910999999995,2011,12,0,22
4,0,1,1,9.84,14.395,75,6.033148999999994,2011,12,0,23
4,0,1,1,9.02,13.635,80,6.22073864545454,2011,12,1,0
4,0,1,1,8.2,12.88,80,6.033148999999994,2011,12,1,1
4,0,1,1,8.2,12.88,80,6.033148999999994,2011,12,1,2
4,0,1,1,7.38,12.12,80,7.463652599999997,2011,12,1,3
4,0,1,1,8.2,12.88,80,6.033148999999994,2011,12,1,4
4,0,1,1,7.38,12.12,86,8.124261433333334,2011,12,1,5
4,0,1,1,8.2,12.88,80,6.033148999999994,2011,12,1,6
4,0,1,1,6.56,8.335,80,11.0014,2011,12,1,7
4,0,1,1,8.2,11.365,69,7.0015,2011,12,1,8
4,0,1,1,10.66,12.88,60,11.0014,2011,12,1,9
4,0,1,1,12.3,15.15,52,11.0014,2011,12,1,10
4,0,1,1,13.94,15.91,46,16.9979,2011,12,1,11
4,0,1,1,14.76,16.665,43,23.9994,2011,12,1,12
4,0,1,1,16.4,20.455,37,22.0028,2011,12,1,13
4,0,1,1,16.4,20.455,37,16.9979,2011,12,1,14
4,0,1,1,16.4,20.455,35,16.9979,2011,12,1,15
4,0,1,1,15.58,19.695,37,16.9979,2011,12,1,16
4,0,1,1,14.76,17.425,40,12.998,2011,12,1,17
4,0,1,1,13.94,15.91,42,15.0013,2011,12,1,18
4,0,1,1,13.12,15.91,49,11.0014,2011,12,1,19
4,0,1,1,13.12,15.91,49,11.0014,2011,12,1,20
4,0,1,1,12.3,15.15,52,11.0014,2011,12,1,21
4,0,1,1,12.3,15.15,52,11.0014,2011,12,1,22
4,0,1,1,10.66,15.15,70,6.172910999999995,2011,12,1,23
4,0,1,1,10.66,15.15,75,6.132978999999994,2011,12,2,0
4,0,1,1,10.66,15.15,75,6.132978999999994,2011,12,2,1
4,0,1,1,10.66,15.15,75,6.132978999999994,2011,12,2,2
4,0,1,1,11.48,15.91,65,6.909328099999995,2011,12,2,3
4,0,1,1,10.66,15.15,75,6.132978999999994,2011,12,2,4
4,0,1,2,10.66,15.15,81,7.152048999999996,2011,12,2,5
4,0,1,2,10.66,15.15,87,7.922347999999996,2011,12,2,6
4,0,1,1,11.48,15.91,75,6.802526749999998,2011,12,2,7
4,0,1,2,10.66,15.15,87,7.922347999999996,2011,12,2,8
4,0,1,2,12.3,16.665,61,6.145124983333327,2011,12,2,9
4,0,1,2,13.12,17.425,57,6.4911029333333286,2011,12,2,10
4,0,1,2,13.94,18.18,55,6.672626113095235,2011,12,2,11
4,0,1,2,14.76,18.18,57,6.0032,2011,12,2,12
4,0,1,2,14.76,18.18,57,7.0015,2011,12,2,13
4,0,1,2,15.58,19.695,54,6.0032,2011,12,2,14
4,0,1,2,15.58,19.695,54,7.0015,2011,12,2,15
4,0,1,2,15.58,19.695,54,7.0015,2011,12,2,16
4,0,1,2,14.76,18.18,57,7.0015,2011,12,2,17
4,0,1,2,14.76,17.425,62,11.0014,2011,12,2,18
4,0,1,2,14.76,18.18,62,7.0015,2011,12,2,19
4,0,1,2,13.94,17.425,66,7.0015,2011,12,2,20
4,0,1,2,13.94,16.665,66,11.0014,2011,12,2,21
4,0,1,1,13.94,16.665,66,11.0014,2011,12,2,22
4,0,1,1,13.12,15.91,70,11.0014,2011,12,2,23
4,0,1,1,13.12,15.91,70,11.0014,2011,12,3,0
4,0,1,2,13.12,15.91,70,11.0014,2011,12,3,1
4,0,1,2,13.12,16.665,70,8.9981,2011,12,3,2
4,0,1,2,13.12,16.665,70,8.9981,2011,12,3,3
4,0,1,2,13.12,15.15,70,15.0013,2011,12,3,4
4,0,1,2,13.12,15.15,70,19.0012,2011,12,3,5
4,0,1,1,13.12,15.91,66,12.998,2011,12,3,6
